Receiver -4.557 -3.01 0 0.2241
-3.3676125714644716 -2.9460964402657597 -1.5 1586
0.7356308275315069 -1.833543621795775 1.5 1586
-4.524937632719736 -3.259893389064983 1.5 1587
-3.3676125714644716 -2.9460964402657597 -1.5 1587
-2.0174 -2.58 0 1588
-4.524937632719736 -3.259893389064983 1.5 1588
Time 9.972100423106313e-08 0.1677721600000001
-6.5 -1.7696156003577272 0.13727711861712444 1589
-4.480502623754731 -2.8591386686811777 -0.05215838517609367 1589
-3.6736 -1.5212530912833349 0.18045993722623693 1590
-6.5 -1.7696156003577272 0.13727711861712444 1590
-6.5 -2.5347453589207554 0.004243917673882963 1591
-3.6736 -1.5212530912833349 0.18045993722623693 1591
-5.70003379073925 -3.6550000000000002 -0.1905348882820972 1592
-6.5 -2.5347453589207554 0.004243917673882963 1592
-0.32199568007891943 -2.0850934338086047 -1.5 1593
-5.70003379073925 -3.6550000000000002 -0.1905348882820972 1593
0.7207563497929366 -1.7807030176528822 1.5 1594
-0.32199568007891943 -2.0850934338086047 -1.5 1594
-3.360317445439822 -2.972011895800808 -1.5 1595
0.7207563497929366 -1.7807030176528822 1.5 1595
-4.511389541531102 -3.308022092201502 1.5 1596
-3.360317445439822 -2.972011895800808 -1.5 1596
-2.0174 -2.58 0 1597
-4.511389541531102 -3.308022092201502 1.5 1597
Time 7.412857087816705e-08 0.2621440000000001
-5.362720473583173 -4.3 -0.09848539243755673 1598
-4.522554381439707 -3.0736357194479287 0.17774932058313964 1598
-5.59 -4.170003266236044 -0.17321168208709348 1599
-5.362720473583173 -4.3 -0.09848539243755673 1599
-0.40382654401313456 -1.8618711679642566 -1.5 1600
-5.59 -4.170003266236044 -0.17321168208709348 1600
0.5885957217600066 -1.4201887394626977 1.5 1601
-0.40382654401313456 -1.8618711679642566 -1.5 1601
-3.295499812582909 -3.1488246309641443 -1.5 1602
0.5885957217600066 -1.4201887394626977 1.5 1602
-4.391013937653977 -3.6363886003619834 1.5 1603
-3.295499812582909 -3.1488246309641443 -1.5 1603
-2.0174 -2.58 0 1604
-4.391013937653977 -3.6363886003619834 1.5 1604
Time 7.395849470024981e-08 0.2621440000000001
-5.510500510646633 -4.3 -0.13929631125963063 1605
-4.610770815372799 -3.0072506494548428 0.15323262815594643 1605
-5.59 -4.253098476969092 -0.16514396464573178 1606
-5.510500510646633 -4.3 -0.13929631125963063 1606
-0.41794488741121194 -1.8309528318723816 -1.5 1607
-5.59 -4.253098476969092 -0.16514396464573178 1607
0.5657939445262419 -1.3702541974185083 1.5 1608
-0.41794488741121194 -1.8309528318723816 -1.5 1608
-3.284316775340872 -3.173314820374351 -1.5 1609
0.5657939445262419 -1.3702541974185083 1.5 1609
-4.370245439918765 -3.6818703806952247 1.5 1610
-3.284316775340872 -3.173314820374351 -1.5 1610
-2.0174 -2.58 0 1611
-4.370245439918765 -3.6818703806952247 1.5 1611
Time 7.940567312907397e-08 0.2097152000000001
-3.6736 -2.8612920061370337 0.07776289839337408 1612
-4.557524758727453 -3.0163660061478494 0.046673613378766035 1612
-5.59 -3.984977888247558 -0.1475140058806424 1613
-3.6736 -2.8612920061370337 0.07776289839337408 1613
-5.349886803977046 -4.3 -0.21066973938524214 1614
-5.59 -3.984977888247558 -0.1475140058806424 1614
-0.44795324345922904 -1.7699597567712624 -1.5 1615
-5.349886803977046 -4.3 -0.21066973938524214 1615
0.5173290623183506 -1.2717475616153735 1.5 1616
-0.44795324345922904 -1.7699597567712624 -1.5 1616
-3.2605473745127984 -3.221626992073977 -1.5 1617
0.5173290623183506 -1.2717475616153735 1.5 1617
-4.326102266952343 -3.771592985280244 1.5 1618
-3.2605473745127984 -3.221626992073977 -1.5 1618
-2.0174 -2.58 0 1619
-4.326102266952343 -3.771592985280244 1.5 1619
Time 7.366337105660675e-08 0.2621440000000001
-5.59 -3.788248588729912 -0.13790958237340384 1620
-4.489505467685551 -3.1208625837662627 -0.0021301225818848024 1620
-5.1981652799815805 -4.3 -0.24202523606258275 1621
-5.59 -3.788248588729912 -0.13790958237340384 1621
-0.46383214224625235 -1.739907607092618 -1.5 1622
-5.1981652799815805 -4.3 -0.24202523606258275 1622
0.4916839067465917 -1.22321195066958 1.5 1623
-0.46383214224625235 -1.739907607092618 -1.5 1623
-3.2479698141368396 -3.2454310815187286 -1.5 1624
0.4916839067465917 -1.22321195066958 1.5 1624
-4.302743940539848 -3.8158005799633545 1.5 1625
-3.2479698141368396 -3.2454310815187286 -1.5 1625
-2.0174 -2.58 0 1626
-4.302743940539848 -3.8158005799633545 1.5 1626
Time 9.265082900495606e-08 0.2621440000000001
-1.1268286355095092 -2.3496946061888835 -1.5 1627
-4.501528749533129 -3.2224058450004787 0.0012189209241146859 1627
-0.024465882491897517 -2.0646190939061864 1.5 1628
-1.1268286355095092 -2.3496946061888835 -1.5 1628
-4.52424322893188 -3.2282799021863804 -1.5 1629
-0.024465882491897517 -2.0646190939061864 1.5 1629
-5.675672807420985 -3.5260442960274228 1.5 1630
-4.52424322893188 -3.2282799021863804 -1.5 1630
-0.7498354997534191 -2.2522026408548457 -1.5 1631
-5.675672807420985 -3.5260442960274228 1.5 1631
0.38913550046814915 -1.9576600862606481 1.5 1632
-0.7498354997534191 -2.2522026408548457 -1.5 1632
-2.0174 -2.58 0 1633
0.38913550046814915 -1.9576600862606481 1.5 1633
Time 1.2414424578589458e-07 0.10737418240000006
-4.3439214886236215 -2.9569567653205113 -1.4999999999999996 1634
-4.4487507585692825 -3.1186567313561757 -0.004159602071922119 1634
-3.7266891259113906 -2.004871034508726 1.5 1635
-4.3439214886236215 -2.9569567653205113 -1.4999999999999996 1635
-5.214609623251042 -4.3 0.7597313081806697 1636
-3.7266891259113906 -2.004871034508726 1.5 1636
-5.59 -4.127624039519351 0.5729674699148664 1637
-5.214609623251042 -4.3 0.7597313081806697 1637
-1.1733262288215518 -2.214353451434943 -1.5 1638
-5.59 -4.127624039519351 0.5729674699148664 1638
-0.12851890259613263 -1.7617506034440134 1.5 1639
-1.1733262288215518 -2.214353451434943 -1.5 1639
-4.393358516483702 -3.609247751500563 -1.5 1640
-0.12851890259613263 -1.7617506034440134 1.5 1640
-5.484670841709591 -4.0819962229620605 1.5 1641
-4.393358516483702 -3.609247751500563 -1.5 1641
-0.816016269739176 -2.059569405576028 -1.5 1642
-5.484670841709591 -4.0819962229620605 1.5 1642
0.2634879516546107 -1.5919361178327476 1.5 1643
-0.816016269739176 -2.059569405576028 -1.5 1643
-2.0174 -2.58 0 1644
0.2634879516546107 -1.5919361178327476 1.5 1644
Time 1.2465312902734645e-07 0.10737418240000006
-4.377058876555568 -2.735542953437788 -1.5 1645
-4.491284380751774 -2.9097858050688017 0.01646461551784162 1645
-3.739238319552685 -1.7625932303167167 1.5 1646
-4.377058876555568 -2.735542953437788 -1.5 1646
-5.402644105815379 -4.3 0.6799187321848003 1647
-3.739238319552685 -1.7625932303167167 1.5 1647
-5.59 -4.210932364704119 0.5875497741683771 1648
-5.402644105815379 -4.3 0.6799187321848003 1648
-1.1806034317748249 -2.197992888710805 -1.5 1649
-5.59 -4.210932364704119 0.5875497741683771 1649
-0.1448039378261905 -1.7251386878416968 1.5 1650
-1.1806034317748249 -2.197992888710805 -1.5 1650
-4.372874131204357 -3.6553006199419196 -1.5 1651
-0.1448039378261905 -1.7251386878416968 1.5 1651
-5.454777680151143 -4.149201844110749 1.5 1652
-4.372874131204357 -3.6553006199419196 -1.5 1652
-0.8263740293668234 -2.0362831543669078 -1.5 1653
-5.454777680151143 -4.149201844110749 1.5 1653
0.24382321960791797 -1.547725988725577 1.5 1654
-0.8263740293668234 -2.0362831543669078 -1.5 1654
-2.0174 -2.58 0 1655
0.24382321960791797 -1.547725988725577 1.5 1655
Time 1.350371021077076e-07 0.08589934592000005
-4.652130121202648 -2.897577245551467 1.5 1656
-4.618210315802755 -2.8463817740928032 0.004212007480714375 1656
-4.410889143266923 -2.533470038715675 -1.5 1657
-4.652130121202648 -2.897577245551467 1.5 1657
-3.75346436442794 -1.5412128277891042 1.5 1658
-4.410889143266923 -2.533470038715675 -1.5 1658
-5.5813120500708004 -4.3 0.6072835492955824 1659
-3.75346436442794 -1.5412128277891042 1.5 1659
-5.59 -4.2957347987187084 0.6030403752687681 1660
-5.5813120500708004 -4.3 0.6072835492955824 1660
-1.188197713221662 -2.181777075910338 -1.5 1661
-5.59 -4.2957347987187084 0.6030403752687681 1661
-0.16179853612210504 -1.688850695815741 1.5 1662
-1.188197713221662 -2.181777075910338 -1.5 1662
-4.351497210967877 -3.700946036066134 -1.5 1663
-0.16179853612210504 -1.688850695815741 1.5 1663
-5.4235820293402055 -4.215812864163159 1.5 1664
-4.351497210967877 -3.700946036066134 -1.5 1664
-0.8371830918975947 -2.0132029280447017 -1.5 1665
-5.4235820293402055 -4.215812864163159 1.5 1665
0.22330166610746804 -1.5039070083167512 1.5 1666
-0.8371830918975947 -2.0132029280447017 -1.5 1666
-2.0174 -2.58 0 1667
0.22330166610746804 -1.5039070083167512 1.5 1667
Time 5.896379289128677e-08 0.2621440000000001
-4.540560225624758 -3.5048027094301184 -1.5 1668
-4.498738348800827 -3.086140342080394 0.019376685548882833 1668
-4.619995698527335 -4.3 -1.1212768675860247 1669
-4.540560225624758 -3.5048027094301184 -1.5 1669
-5.169796726677039 -3.3895748104195995 1.5 1670
-4.619995698527335 -4.3 -1.1212768675860247 1670
-4.619995698527335 -4.3 1.1114186438173967 1671
-5.169796726677039 -3.3895748104195995 1.5 1671
-0.9251178242903234 -1.8581340016493113 -1.5 1672
-4.619995698527335 -4.3 1.1114186438173967 1672
0.056353116202431774 -1.209500785739995 1.5 1673
-0.9251178242903234 -1.8581340016493113 -1.5 1673
-2.0174 -2.58 0 1674
0.056353116202431774 -1.209500785739995 1.5 1674
Time 6.633653172120471e-08 0.2621440000000001
-4.492203662149278 -3.0994765025122932 -1.5 1675
-4.505857587751665 -3.1030221903277906 0.00024560448239174804 1675
-3.79491339345993 -2.918402305863344 1.5 1676
-4.492203662149278 -3.0994765025122932 -1.5 1676
-6.5 -3.620866410325553 1.2886218364693436 1677
-3.79491339345993 -2.918402305863344 1.5 1677
-6.479100992610534 -3.6550000000000002 1.2783507130706364 1678
-6.5 -3.620866410325553 1.2886218364693436 1678
-0.8258954152829026 -2.2929194827954067 -1.5 1679
-6.479100992610534 -3.6550000000000002 1.2783507130706364 1679
0.295520664450839 -2.0227260548381416 1.5 1680
-0.8258954152829026 -2.2929194827954067 -1.5 1680
-2.0174 -2.58 0 1681
0.295520664450839 -2.0227260548381416 1.5 1681
Time 6.254863431579193e-08 0.32768000000000014
-5.032900192024706 -2.6111765549198616 -1.5 1682
-4.715258896215719 -3.103471704740551 0.0028305878336876145 1682
-5.7863376023036945 -1.4434644605930114 1.5 1683
-5.032900192024706 -2.6111765549198616 -1.5 1683
-3.9432285434552607 -4.3 0.3192866411966031 1684
-5.7863376023036945 -1.4434644605930114 1.5 1684
-1.1032982047067705 -1.7635955006236097 -1.5 1685
-3.9432285434552607 -4.3 0.3192866411966031 1685
-0.24296710325431703 -0.9952147953281818 1.5 1686
-1.1032982047067705 -1.7635955006236097 -1.5 1686
-2.0174 -2.58 0 1687
-0.24296710325431703 -0.9952147953281818 1.5 1687
Time 6.244110941850922e-08 0.32768000000000014
-4.965724688343762 -2.5904757419418685 -1.5 1688
-4.636651360808375 -3.1031836283487206 -0.01451705852172247 1688
-5.719288485818152 -1.4163966855520185 1.5 1689
-4.965724688343762 -2.5904757419418685 -1.5 1689
-3.8684939824847886 -4.3 0.2928888551914728 1690
-5.719288485818152 -1.4163966855520185 1.5 1690
-1.1195600068960123 -1.7457447959147325 -1.5 1691
-3.8684939824847886 -4.3 0.2928888551914728 1691
-0.2745341310334337 -0.9605634273638906 1.5 1692
-1.1195600068960123 -1.7457447959147325 -1.5 1692
-2.0174 -2.58 0 1693
-0.2745341310334337 -0.9605634273638906 1.5 1693
Time 6.231479154897044e-08 0.32768000000000014
-4.8982312442485405 -2.5735907809698606 -1.5 1694
-4.55869613139847 -3.1058167402369863 -0.034402529574545815 1694
-5.650802347309451 -1.3939252262612993 1.5 1695
-4.8982312442485405 -2.5735907809698606 -1.5 1695
-3.796863415787178 -4.3 0.2680464801295115 1696
-5.650802347309451 -1.3939252262612993 1.5 1696
-1.1361703381801496 -1.72821793756314 -1.5 1697
-3.796863415787178 -4.3 0.2680464801295115 1697
-0.30677771529087616 -0.9265407023284458 1.5 1698
-1.1361703381801496 -1.72821793756314 -1.5 1698
-2.0174 -2.58 0 1699
-0.30677771529087616 -0.9265407023284458 1.5 1699
Time 6.217079714206119e-08 0.32768000000000014
-4.8304366239830845 -2.560104700737226 -1.5 1700
-4.48151790200541 -3.1108251720364906 -0.05672054943712057 1700
-5.580905772151431 -1.3755918129441937 1.5 1701
-4.8304366239830845 -2.560104700737226 -1.5 1701
-3.728095098959515 -4.3 0.24464670183844794 1702
-5.580905772151431 -1.3755918129441937 1.5 1702
-1.1531227506578032 -1.7110217292533685 -1.5 1703
-3.728095098959515 -4.3 0.24464670183844794 1703
-0.3396853395122046 -0.8931598273741839 1.5 1704
-1.1531227506578032 -1.7110217292533685 -1.5 1704
-2.0174 -2.58 0 1705
-0.3396853395122046 -0.8931598273741839 1.5 1705
Time 6.201024828904164e-08 0.32768000000000014
-4.762356924429077 -2.549643148517054 -1.5 1706
-4.405229376729121 -3.1177169097794035 -0.08133911479103695 1706
-5.509625893229981 -1.360981292226937 1.5 1707
-4.762356924429077 -2.549643148517054 -1.5 1707
-3.661970508797332 -4.3 0.2225878736102449 1708
-5.509625893229981 -1.360981292226937 1.5 1708
-1.1704106636363987 -1.6941628463161722 -1.5 1709
-3.661970508797332 -4.3 0.2225878736102449 1709
-0.3732442294118308 -0.8604337604960965 1.5 1710
-1.1704106636363987 -1.6941628463161722 -1.5 1710
-2.0174 -2.58 0 1711
-0.3732442294118308 -0.8604337604960965 1.5 1711
Time 3.3142123428501226e-08 0.6400000000000001
-0.8781916812741433 -2.442939126838199 -1.5 1712
-4.612241972718645 -2.892191634007276 -0.11035212854438203 1712
0.24401352821700195 -2.307923938350455 1.5 1713
-0.8781916812741433 -2.442939126838199 -1.5 1713
-2.0174 -2.58 0 1714
0.24401352821700195 -2.307923938350455 1.5 1714
Time 3.314059723471606e-08 0.6400000000000001
-0.8975114172581795 -2.3301383609863544 -1.5 1715
-4.567817098279486 -3.1490310680588935 -0.1105108171026663 1715
0.20566241051734746 -2.084006000166942 1.5 1716
-0.8975114172581795 -2.3301383609863544 -1.5 1716
-2.0174 -2.58 0 1717
0.20566241051734746 -2.084006000166942 1.5 1717
Time 3.3130676306344735e-08 0.6400000000000001
-0.9027203504494707 -2.307840937531051 -1.5 1718
-4.553242223232063 -3.1991486875375386 -0.11154236226776493 1718
0.19532228940627716 -2.0397439506213395 1.5 1719
-0.9027203504494707 -2.307840937531051 -1.5 1719
-2.0174 -2.58 0 1720
0.19532228940627716 -2.0397439506213395 1.5 1720
Time 4.6053218570683716e-08 0.40960000000000013
-6.5 -3.45251309206435 0.003609843253425629 1721
-4.604511841520385 -2.8754151982514093 0.11312780832654859 1721
-6.358792601985547 -3.6550000000000002 -0.034816833310133743 1722
-6.5 -3.45251309206435 0.003609843253425629 1722
-0.9746500977374917 -2.3217980248044086 -1.5 1723
-6.358792601985547 -3.6550000000000002 -0.034816833310133743 1723
0.09969828641176193 -2.055771747330162 1.5 1724
-0.9746500977374917 -2.3217980248044086 -1.5 1724
-2.0174 -2.58 0 1725
0.09969828641176193 -2.055771747330162 1.5 1725
Time 6.665788671880505e-08 0.2621440000000001
-6.5 -2.2455701491819386 0.14746312822113944 1726
-4.508133901179585 -2.856406231360635 0.02988827720221253 1726
-3.6736 -2.0271599339059567 0.1895031276109806 1727
-6.5 -2.2455701491819386 0.14746312822113944 1727
-6.5 -2.9597202678577594 0.010002201700602287 1728
-3.6736 -2.0271599339059567 0.1895031276109806 1728
-6.0107801611588645 -3.6550000000000002 -0.12382651816075763 1729
-6.5 -2.9597202678577594 0.010002201700602287 1729
-0.9800859297540188 -2.300759712195588 -1.5 1730
-6.0107801611588645 -3.6550000000000002 -0.12382651816075763 1730
0.08866190019638909 -2.0130575974880114 1.5 1731
-0.9800859297540188 -2.300759712195588 -1.5 1731
-2.0174 -2.58 0 1732
0.08866190019638909 -2.0130575974880114 1.5 1732
Time 4.255807711223741e-08 0.40960000000000013
-5.407964098513785 -4.3 -0.11380087818943563 1733
-4.556453210806371 -3.060211294135991 0.19809653813076405 1733
-5.59 -4.195971203900093 -0.18047827265462257 1734
-5.407964098513785 -4.3 -0.11380087818943563 1734
-1.0386286228862167 -2.1372786316359202 -1.5 1735
-5.59 -4.195971203900093 -0.18047827265462257 1735
-0.030197507072013074 -1.6811414642305031 1.5 1736
-1.0386286228862167 -2.1372786316359202 -1.5 1736
-2.0174 -2.58 0 1737
-0.030197507072013074 -1.6811414642305031 1.5 1737
Time 4.238332643407844e-08 0.40960000000000013
-5.562604788915108 -4.3 -0.16078153808306506 1738
-4.647967814122308 -2.989544039183797 0.17032533788742726 1738
-5.59 -4.283838466421981 -0.1706988528307285 1739
-5.562604788915108 -4.3 -0.16078153808306506 1739
-1.0477835397398625 -2.1175721259958733 -1.5 1740
-5.59 -4.283838466421981 -0.1706988528307285 1740
-0.048784762502142254 -1.6411312861128327 1.5 1741
-1.0477835397398625 -2.1175721259958733 -1.5 1741
-2.0174 -2.58 0 1742
-0.048784762502142254 -1.6411312861128327 1.5 1742
Time 4.81762678910468e-08 0.32768000000000014
-3.6736 -2.7545583719578124 0.10765591260156632 1743
-4.5767714533364225 -2.914600407715083 0.07138875340061587 1743
-5.59 -3.888226373381703 -0.14924483034462338 1744
-3.6736 -2.7545583719578124 0.10765591260156632 1744
-5.277563978992976 -4.3 -0.2425569380084378 1745
-5.59 -3.888226373381703 -0.14924483034462338 1745
-1.0672796250378742 -2.0787347092155652 -1.5 1746
-5.277563978992976 -4.3 -0.2425569380084378 1746
-0.08836772356174194 -1.5622795611346303 1.5 1747
-1.0672796250378742 -2.0787347092155652 -1.5 1747
-2.0174 -2.58 0 1748
-0.08836772356174194 -1.5622795611346303 1.5 1748
Time 4.2176765741356107e-08 0.40960000000000013
-5.59 -3.6881102294945993 -0.13751298690318597 1749
-4.537708714970408 -3.0439814905607894 0.010715885021114785 1749
-5.123655020676313 -4.3 -0.2783229289873801 1750
-5.59 -3.6881102294945993 -0.13751298690318597 1750
-1.077612816632589 -2.0596196884568716 -1.5 1751
-5.123655020676313 -4.3 -0.2783229289873801 1751
-0.1093472337691932 -1.5234702765639503 1.5 1752
-1.077612816632589 -2.0596196884568716 -1.5 1752
-2.0174 -2.58 0 1753
-0.1093472337691932 -1.5234702765639503 1.5 1753
Time 3.6911454087321227e-08 0.5120000000000001
-3.592509513899091 -4.3 -0.6001704282833527 1754
-4.592504283459585 -2.975085347431944 -0.20904619386388945 1754
-1.291898132586717 -1.787760983639903 -1.5 1755
-3.592509513899091 -4.3 -0.6001704282833527 1755
-0.544411360100302 -0.971514724359801 1.5 1756
-1.291898132586717 -1.787760983639903 -1.5 1756
-2.0174 -2.58 0 1757
-0.544411360100302 -0.971514724359801 1.5 1757
Time 3.690039514714654e-08 0.5120000000000001
-3.529695506379971 -4.3 -0.6112525545465444 1758
-4.54743440748273 -2.94165393277029 -0.20411231101862598 1758
-1.3080707397983793 -1.7732487252658375 -1.5 1759
-3.529695506379971 -4.3 -0.6112525545465444 1759
-0.5772466535300407 -0.9420504422063949 1.5 1760
-1.3080707397983793 -1.7732487252658375 -1.5 1760
-2.0174 -2.58 0 1761
-0.5772466535300407 -0.9420504422063949 1.5 1761
Time 1.1193557459226649e-07 0.2097152000000001
-2.708023815961394 -4.3 0.19067294317272973 1762
-4.453857455565625 -2.8950970676725993 -0.07119070338114877 1762
-2.708023815961391 -4.299999999999999 0.19067294317273015 1763
-2.708023815961394 -4.3 0.19067294317272973 1763
0.26285789511122637 4.299999999999999 0.636285801519337 1764
-2.708023815961391 -4.299999999999999 0.19067294317273015 1764
-6.5 -1.3183142715405984 -0.3780987247984019 1765
0.26285789511122637 4.299999999999999 0.636285801519337 1765
-3.9856751940398585 -4.3 -0.9164409604067855 1766
